2025-05-24 09:39:56 AM | warn    | ErrorHandlerMiddleware::GET::HANDLE_ERROR::/bad-request | req-1748054396416-ew52vjd2 | 		Operational error occurred: Invalid request | {"statusCode":400,"code":"BAD_REQUEST","metadata":{"requestParams":{},"timestamp":"2025-05-24T02:39:56.418Z"},"timestamp":"2025-05-24T02:39:56.418Z"}
2025-05-24 09:39:56 AM | warn    | ErrorHandlerMiddleware::GET::HANDLE_ERROR::/favicon.ico | req-1748054396467-a8z3oo5z | 		Operational error occurred: Route GET /favicon.ico not found | {"statusCode":404,"code":"NOT_FOUND","metadata":{"method":"GET","path":"/favicon.ico"},"timestamp":"2025-05-24T02:39:56.467Z"}
2025-05-24 09:48:51 AM | warn    | ErrorHandlerMiddleware::GET::HANDLE_ERROR::/bad-request | req-1748054931187-l4etgi1z | 		Operational error occurred: Invalid request | {"statusCode":400,"code":"BAD_REQUEST","metadata":{"requestParams":{},"timestamp":"2025-05-24T02:48:51.188Z"},"timestamp":"2025-05-24T02:48:51.188Z"}
2025-05-24 09:48:51 AM | warn    | ErrorHandlerMiddleware::GET::HANDLE_ERROR::/bad-request | req-1748054931958-fo4ujtho | 		Operational error occurred: Invalid request | {"statusCode":400,"code":"BAD_REQUEST","metadata":{"requestParams":{},"timestamp":"2025-05-24T02:48:51.958Z"},"timestamp":"2025-05-24T02:48:51.958Z"}
2025-05-24 09:48:55 AM | warn    | ErrorHandlerMiddleware::GET::HANDLE_ERROR::/bad-request | req-1748054935910-t65kvta7 | 		Operational error occurred: Invalid request | {"statusCode":400,"code":"BAD_REQUEST","metadata":{"requestParams":{},"timestamp":"2025-05-24T02:48:55.911Z"},"timestamp":"2025-05-24T02:48:55.911Z"}
2025-05-24 09:50:23 AM | warn    | ErrorHandlerMiddleware::GET::HANDLE_ERROR::/bad-request | req-1748055022997-dqnafejc | 		Operational error occurred: Invalid request. Please check your input and try again | {"statusCode":400,"code":"BAD_REQUEST","metadata":{"requestParams":{},"timestamp":"2025-05-24T02:50:22.999Z"},"timestamp":"2025-05-24T02:50:22.999Z"}
2025-05-24 09:52:30 AM | warn    | ErrorHandlerMiddleware::GET::/bad-request::HANDLE_ERROR | req-1748055150241-w9t4c54m | 		Operational error occurred: Invalid request. Please check your input and try again | {"statusCode":400,"code":"BAD_REQUEST","metadata":{"requestParams":{},"timestamp":"2025-05-24T02:52:30.243Z"},"timestamp":"2025-05-24T02:52:30.243Z"}
2025-05-24 09:55:31 AM | warn    | ErrorHandlerMiddleware::GET::/forbidden::HANDLE_ERROR | req-1748055331400-2ipgu97t | 		Operational error occurred: You do not have permission to access this resource | {"statusCode":403,"code":"FORBIDDEN","metadata":{"requiredRole":"admin","userRole":"user"},"timestamp":"2025-05-24T02:55:31.400Z"}
2025-05-24 09:55:43 AM | warn    | ErrorHandlerMiddleware::GET::/forbidden?lang=vi::HANDLE_ERROR | req-1748055343484-nfa440vr | 		Operational error occurred: You do not have permission to access this resource | {"statusCode":403,"code":"FORBIDDEN","metadata":{"requiredRole":"admin","userRole":"user"},"timestamp":"2025-05-24T02:55:43.484Z"}
